,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,shuffle,epochs,nb_of_layers,act_fonction
243,13,4,1.4585338802564711,0.4578333333333333,2.4547204971313477,9.056057929992676,0.01,1000,False,20,12,tanh
244,13,5,1.4453944052968706,0.4647142857142857,1.829493761062622,10.88987421989441,0.01,1000,False,20,12,tanh
245,13,6,1.4150327330543881,0.4865238095238095,1.7909204959869385,12.684874773025513,0.01,1000,False,20,12,tanh
246,13,7,1.2401148279507954,0.5618571428571428,1.8069541454315186,14.495314121246338,0.01,1000,False,20,12,tanh
247,13,8,1.2181640636353266,0.5707857142857143,1.670780897140503,16.17230749130249,0.01,1000,False,20,12,tanh
248,13,9,1.208408528850192,0.5749761904761905,1.8401999473571777,18.016915559768677,0.01,1000,False,20,12,tanh
249,13,10,1.2011687812351046,0.5777380952380953,1.7486460208892822,19.76831817626953,0.01,1000,False,20,12,tanh
250,13,11,1.195331993557158,0.5803095238095238,1.7866690158843994,21.560794591903687,0.01,1000,False,20,12,tanh
251,13,12,1.190183693454379,0.5824285714285714,2.176379442214966,23.740962982177734,0.01,1000,False,20,12,tanh
252,13,13,1.185811806292761,0.5843095238095238,2.1784942150115967,25.926945209503174,0.01,1000,False,20,12,tanh
253,13,14,1.1819712349346705,0.5855952380952381,1.8017075061798096,27.734267711639404,0.01,1000,False,20,12,tanh
254,13,15,1.1786972028868539,0.5870952380952381,1.8599214553833008,29.597977876663208,0.01,1000,False,20,12,tanh
255,13,16,1.1757304015613737,0.5881190476190477,1.85414719581604,31.455631256103516,0.01,1000,False,20,12,tanh
256,13,17,1.1729555697668166,0.5891666666666666,1.8377082347869873,33.29694080352783,0.01,1000,False,20,12,tanh
257,13,18,1.1703800899641854,0.5904047619047619,1.864095687866211,35.16386795043945,0.01,1000,False,20,12,tanh
258,13,19,1.167993338335128,0.5913809523809523,2.3031060695648193,37.471548557281494,0.01,1000,False,20,12,tanh
259,13,20,1.1657582862036568,0.592452380952381,2.0772159099578857,39.5530424118042,0.01,1000,False,20,12,tanh
260,14,1,2.2187668823060536,0.4664285714285714,1.9427614212036133,1.9434173107147217,0.01,1000,False,20,12,sigmoid
261,14,2,1.0943857431411743,0.5811190476190476,1.969799280166626,3.9171142578125,0.01,1000,False,20,12,sigmoid
262,14,3,1.0090710350445338,0.6187142857142857,2.05840802192688,5.978391408920288,0.01,1000,False,20,12,sigmoid
263,14,4,0.8464106378101167,0.6834761904761905,2.017894744873047,8.00229787826538,0.01,1000,False,20,12,sigmoid
264,14,5,0.8096170751821428,0.6891666666666667,1.8873918056488037,9.89339828491211,0.01,1000,False,20,12,sigmoid
265,14,6,0.7901829296634311,0.6925238095238095,1.7107937335968018,11.607757329940796,0.01,1000,False,20,12,sigmoid
266,14,7,0.7761666505109697,0.6951428571428572,1.8500852584838867,13.462152004241943,0.01,1000,False,20,12,sigmoid
267,14,8,0.7647424411206019,0.6973809523809524,1.7061781883239746,15.171340703964233,0.01,1000,False,20,12,sigmoid
268,14,9,0.7554855261530194,0.6991904761904761,1.7389068603515625,16.9131920337677,0.01,1000,False,20,12,sigmoid
269,14,10,0.7477753219150362,0.7005476190476191,1.6817972660064697,18.598893642425537,0.01,1000,False,20,12,sigmoid
270,14,11,0.7409741921084267,0.7016428571428571,1.7803144454956055,20.38493847846985,0.01,1000,False,20,12,sigmoid
271,14,12,0.7350744307041168,0.7025238095238096,1.7489449977874756,22.137768983840942,0.01,1000,False,20,12,sigmoid
272,14,13,0.729695425147102,0.703595238095238,1.6822166442871094,23.823867559432983,0.01,1000,False,20,12,sigmoid
273,14,14,0.7249444382531303,0.7042380952380952,1.696143388748169,25.52388334274292,0.01,1000,False,20,12,sigmoid
274,14,15,0.7207681423141843,0.704952380952381,1.7245383262634277,27.25248956680298,0.01,1000,False,20,12,sigmoid
275,14,16,0.7167993471735999,0.7054047619047619,2.030454397201538,29.286789417266846,0.01,1000,False,20,12,sigmoid
276,14,17,0.7132142299697513,0.705952380952381,1.7003366947174072,30.990806579589844,0.01,1000,False,20,12,sigmoid
277,14,18,0.7100070459502084,0.7064285714285714,1.720517873764038,32.714263916015625,0.01,1000,False,20,12,sigmoid
278,14,19,0.7072162145660037,0.7070238095238095,1.7219703197479248,34.439544677734375,0.01,1000,False,20,12,sigmoid
279,14,20,0.704568992058436,0.7073571428571429,1.7233107089996338,36.16695833206177,0.01,1000,False,20,12,sigmoid
280,15,1,2.3474550247192383,0.1030952380952381,1.8357961177825928,1.8363873958587646,0.01,1000,False,20,12,softmax
281,15,2,2.3025972105207897,0.09971428571428571,1.8921012878417969,3.7328169345855713,0.01,1000,False,20,12,softmax
282,15,3,2.3025939351036433,0.09971428571428571,1.8149909973144531,5.55190110206604,0.01,1000,False,20,12,softmax
283,15,4,2.302592918986366,0.09971428571428571,1.7405004501342773,7.295616388320923,0.01,1000,False,20,12,softmax
284,15,5,2.302592572711763,0.09971428571428571,1.804117202758789,9.102698564529419,0.01,1000,False,20,12,softmax
285,15,6,2.302592362676348,0.09971428571428571,1.6497740745544434,10.762228965759277,0.01,1000,False,20,12,softmax
286,15,7,2.30259218670073,0.09971428571428571,1.8033010959625244,12.569272994995117,0.01,1000,False,20,12,softmax
287,15,8,2.3025920391082764,0.09971428571428571,1.700000286102295,14.27231502532959,0.01,1000,False,20,12,softmax
288,15,9,2.3025920391082764,0.09971428571428571,1.73854660987854,16.013964414596558,0.01,1000,False,20,12,softmax
289,15,10,2.3025920391082764,0.09971428571428571,1.740006685256958,17.759894847869873,0.01,1000,False,20,12,softmax
290,15,11,2.3025920391082764,0.09971428571428571,1.69480299949646,19.45862126350403,0.01,1000,False,20,12,softmax
291,15,12,2.3025920391082764,0.09971428571428571,1.7120985984802246,21.173919200897217,0.01,1000,False,20,12,softmax
292,15,13,2.3025920391082764,0.09971428571428571,2.0097131729125977,23.186654806137085,0.01,1000,False,20,12,softmax
293,15,14,2.3025920391082764,0.09971428571428571,1.6830627918243408,24.87296438217163,0.01,1000,False,20,12,softmax
294,15,15,2.3025920391082764,0.09971428571428571,1.7286176681518555,26.609102487564087,0.01,1000,False,20,12,softmax
295,15,16,2.3025920391082764,0.09971428571428571,1.6534523963928223,28.26560354232788,0.01,1000,False,20,12,softmax
296,15,17,2.3025920391082764,0.09971428571428571,1.722001314163208,29.99352502822876,0.01,1000,False,20,12,softmax
297,15,18,2.3025920391082764,0.09971428571428571,1.6625044345855713,31.660611391067505,0.01,1000,False,20,12,softmax
298,15,19,2.3025920391082764,0.09971428571428571,1.722292184829712,33.38691329956055,0.01,1000,False,20,12,softmax
299,15,20,2.3025920391082764,0.09971428571428571,1.6602661609649658,35.05032229423523,0.01,1000,False,20,12,softmax
300,16,1,8.172061613627843,0.10609523809523809,1.7846472263336182,1.7853238582611084,0.01,1000,False,20,16,relu
301,16,2,2.302446819487072,0.10064285714285715,1.6270394325256348,3.4160048961639404,0.01,1000,False,20,16,relu
302,16,3,2.302592771393912,0.09992857142857142,1.6763582229614258,5.096614837646484,0.01,1000,False,20,16,relu
303,16,4,2.3025920391082764,0.09971428571428571,1.7220258712768555,6.822692155838013,0.01,1000,False,20,16,relu
304,16,5,2.3025920391082764,0.09971428571428571,1.7080066204071045,8.534594058990479,0.01,1000,False,20,16,relu
305,16,6,2.3025920391082764,0.09971428571428571,1.6746940612792969,10.212986707687378,0.01,1000,False,20,16,relu
306,16,7,2.3025920391082764,0.09971428571428571,1.6423273086547852,11.859181642532349,0.01,1000,False,20,16,relu
307,16,8,2.3025920391082764,0.09971428571428571,1.7118558883666992,13.574212074279785,0.01,1000,False,20,16,relu
308,16,9,2.3025920391082764,0.09971428571428571,1.6632053852081299,15.240656614303589,0.01,1000,False,20,16,relu
309,16,10,2.3025920391082764,0.09971428571428571,1.9476661682128906,17.191529035568237,0.01,1000,False,20,16,relu
310,16,11,2.3025920391082764,0.09971428571428571,1.7205429077148438,18.91781449317932,0.01,1000,False,20,16,relu
311,16,12,2.3025920391082764,0.09971428571428571,1.7484517097473145,20.669915199279785,0.01,1000,False,20,16,relu
312,16,13,2.3025920391082764,0.09971428571428571,1.7499289512634277,22.423622608184814,0.01,1000,False,20,16,relu
313,16,14,2.3025920391082764,0.09971428571428571,1.7224669456481934,24.151401042938232,0.01,1000,False,20,16,relu
314,16,15,2.3025920391082764,0.09971428571428571,1.7302393913269043,25.889793395996094,0.01,1000,False,20,16,relu
315,16,16,2.3025920391082764,0.09971428571428571,1.7251951694488525,27.619518756866455,0.01,1000,False,20,16,relu
316,16,17,2.3025920391082764,0.09971428571428571,1.6949231624603271,29.322147846221924,0.01,1000,False,20,16,relu
317,16,18,2.3025920391082764,0.09971428571428571,1.6909146308898926,31.018316984176636,0.01,1000,False,20,16,relu
318,16,19,2.3025920391082764,0.09971428571428571,1.6799249649047852,32.70525908470154,0.01,1000,False,20,16,relu
319,16,20,2.3025920391082764,0.09971428571428571,1.645442247390747,34.35553193092346,0.01,1000,False,20,16,relu
320,17,1,3.8958026681627547,0.14561904761904762,1.892160415649414,1.8927855491638184,0.01,1000,False,20,16,glu
321,17,2,2.1002622729256037,0.19983333333333334,1.889314889907837,3.7859926223754883,0.01,1000,False,20,16,glu
322,17,3,1.9675369347844804,0.24821428571428572,1.6982014179229736,5.488884210586548,0.01,1000,False,20,16,glu
323,17,4,1.934033989906311,0.26285714285714284,1.6516876220703125,7.1436779499053955,0.01,1000,False,20,16,glu
324,17,5,1.9193081940923418,0.2687380952380952,1.7236788272857666,8.870818853378296,0.01,1000,False,20,16,glu
325,17,6,1.909370175429753,0.27295238095238095,1.758242130279541,10.632455825805664,0.01,1000,False,20,16,glu
326,17,7,1.9019572536150615,0.27576190476190476,1.8525753021240234,12.489017724990845,0.01,1000,False,20,16,glu
327,17,8,1.8331658414431982,0.31923809523809527,1.965406894683838,14.460853338241577,0.01,1000,False,20,16,glu
328,17,9,1.7446167383875166,0.35304761904761905,1.7142350673675537,16.17932677268982,0.01,1000,False,20,16,glu
329,17,10,1.7182047849609738,0.35973809523809525,1.6724750995635986,17.857293605804443,0.01,1000,False,20,16,glu
330,17,11,1.7060456928752719,0.3632142857142857,1.6188397407531738,19.479345083236694,0.01,1000,False,20,16,glu
331,17,12,1.5421450421923684,0.431,1.6970610618591309,21.182947397232056,0.01,1000,False,20,16,glu
332,17,13,1.3378326637404305,0.4650238095238095,1.7711517810821533,22.957540273666382,0.01,1000,False,20,16,glu
333,17,14,1.308211190359933,0.46904761904761905,1.6988275051116943,24.659532070159912,0.01,1000,False,20,16,glu
334,17,15,1.2901625377791268,0.4718095238095238,1.7228596210479736,26.386499881744385,0.01,1000,False,20,16,glu
335,17,16,1.2765181632268996,0.4742857142857143,1.6977176666259766,28.09145450592041,0.01,1000,False,20,16,glu
336,17,17,1.2666069042114985,0.4757619047619048,1.6455538272857666,29.741304874420166,0.01,1000,False,20,16,glu
337,17,18,1.2590249124027433,0.4770952380952381,1.6800053119659424,31.424912691116333,0.01,1000,False,20,16,glu
338,17,19,1.2526042688460577,0.4781666666666667,1.670724868774414,33.09907865524292,0.01,1000,False,20,16,glu
339,17,20,1.2468994174684798,0.4789285714285714,1.7100930213928223,34.813085079193115,0.01,1000,False,20,16,glu
340,18,1,3.7829714758055553,0.24107142857142858,1.894118070602417,1.8947827816009521,0.01,1000,False,20,16,tanh
341,18,2,1.7844622447377159,0.2869047619047619,1.742893934249878,3.642195224761963,0.01,1000,False,20,16,tanh
342,18,3,1.7393201220603216,0.2898095238095238,1.718034029006958,5.363802194595337,0.01,1000,False,20,16,tanh
343,18,4,1.7168052395184834,0.29178571428571426,1.830744743347168,7.199098110198975,0.01,1000,False,20,16,tanh
344,18,5,1.7035850570315407,0.2925952380952381,2.0035560131073,9.20813274383545,0.01,1000,False,20,16,tanh
345,18,6,1.6937952353840782,0.29335714285714287,1.6547620296478271,10.866002798080444,0.01,1000,False,20,16,tanh
346,18,7,1.6863374199186052,0.29383333333333334,1.742905855178833,12.61338758468628,0.01,1000,False,20,16,tanh
347,18,8,1.6802094663892473,0.2942619047619048,1.779524564743042,14.39700174331665,0.01,1000,False,20,16,tanh
348,18,9,1.6750831774302892,0.2944761904761905,1.7513823509216309,16.152655601501465,0.01,1000,False,20,16,tanh
349,18,10,1.6707459432738168,0.2949761904761905,1.7015690803527832,17.861683130264282,0.01,1000,False,20,16,tanh
350,18,11,1.6666723574910844,0.29545238095238097,1.7186367511749268,19.587709426879883,0.01,1000,False,20,16,tanh
351,18,12,1.6629972684951055,0.29569047619047617,1.7412710189819336,21.33360195159912,0.01,1000,False,20,16,tanh
352,18,13,1.6599573833601815,0.29578571428571426,1.750967025756836,23.088343620300293,0.01,1000,False,20,16,tanh
353,18,14,1.6571733156840007,0.2958571428571429,1.732820987701416,24.82447838783264,0.01,1000,False,20,16,tanh
354,18,15,1.6546000753130232,0.2960952380952381,1.7793586254119873,26.609435319900513,0.01,1000,False,20,16,tanh
355,18,16,1.652385067372095,0.29619047619047617,1.7431824207305908,28.35583209991455,0.01,1000,False,20,16,tanh
356,18,17,1.6502675357319059,0.29633333333333334,1.691680908203125,30.051668643951416,0.01,1000,False,20,16,tanh
357,18,18,1.648359281676156,0.29645238095238097,1.69627046585083,31.751510858535767,0.01,1000,False,20,16,tanh
358,18,19,1.6465687042190915,0.2965714285714286,1.843775749206543,33.59957528114319,0.01,1000,False,20,16,tanh
359,18,20,1.6450017889340718,0.29664285714285715,1.732407569885254,35.33759903907776,0.01,1000,False,20,16,tanh
360,19,1,2.617946207523346,0.38145238095238093,2.0066657066345215,2.0074057579040527,0.01,1000,False,20,16,sigmoid
361,19,2,1.3054670748256503,0.4858571428571429,1.9637730121612549,3.975627899169922,0.01,1000,False,20,16,sigmoid
362,19,3,1.2602505485216777,0.4934047619047619,1.6618225574493408,5.64497447013855,0.01,1000,False,20,16,sigmoid
363,19,4,1.2386537137485685,0.496452380952381,1.7173800468444824,7.366743803024292,0.01,1000,False,20,16,sigmoid
364,19,5,1.2241746811639695,0.49857142857142855,1.6878328323364258,9.061214208602905,0.01,1000,False,20,16,sigmoid
365,19,6,1.2136374030794417,0.5001666666666666,1.7207262516021729,10.790492534637451,0.01,1000,False,20,16,sigmoid
366,19,7,1.2053945121311007,0.5013095238095238,1.7333433628082275,12.527373313903809,0.01,1000,False,20,16,sigmoid
367,19,8,1.1987135807673137,0.5023095238095238,1.7696080207824707,14.305267333984375,0.01,1000,False,20,16,sigmoid
368,19,9,1.1929297617503576,0.5033333333333333,1.6971526145935059,16.006547212600708,0.01,1000,False,20,16,sigmoid
369,19,10,1.1880957285563152,0.504095238095238,1.7163000106811523,17.72829008102417,0.01,1000,False,20,16,sigmoid
370,19,11,1.183781175386338,0.5048571428571429,1.6745612621307373,19.406287670135498,0.01,1000,False,20,16,sigmoid
371,19,12,1.1799535637810117,0.5053333333333333,1.6662936210632324,21.077266693115234,0.01,1000,False,20,16,sigmoid
372,19,13,1.1765379820551192,0.5059285714285714,1.7598490715026855,22.843749046325684,0.01,1000,False,20,16,sigmoid
373,19,14,1.1734191236041842,0.5063095238095238,1.7070114612579346,24.555007219314575,0.01,1000,False,20,16,sigmoid
374,19,15,1.167902131875356,0.5109761904761905,1.7484631538391113,26.307444095611572,0.01,1000,False,20,16,sigmoid
375,19,16,1.1744559435617357,0.5116190476190476,1.6863718032836914,27.997657299041748,0.01,1000,False,20,16,sigmoid
376,19,17,1.1672931966327487,0.5071428571428571,1.7432713508605957,29.74425435066223,0.01,1000,False,20,16,sigmoid
377,19,18,1.164051612218221,0.5074761904761905,1.6590845584869385,31.406980752944946,0.01,1000,False,20,16,sigmoid
378,19,19,1.1616338349523998,0.5078333333333334,2.0392141342163086,33.449503660202026,0.01,1000,False,20,16,sigmoid
379,19,20,1.1595065593719482,0.5081428571428571,1.6998040676116943,35.153871297836304,0.01,1000,False,20,16,sigmoid
380,20,1,2.912772453966595,0.36154761904761906,1.869039535522461,1.869767427444458,0.01,1000,False,20,16,softmax
381,20,2,1.3648851428713118,0.5115714285714286,1.7600414752960205,3.635810136795044,0.01,1000,False,20,16,softmax
382,20,3,1.2959244875680833,0.5398333333333334,1.7217249870300293,5.360924482345581,0.01,1000,False,20,16,softmax
383,20,4,1.273199004786355,0.5484523809523809,1.7798700332641602,7.148772716522217,0.01,1000,False,20,16,softmax
384,20,5,1.2551837279683067,0.5556190476190476,1.7244508266448975,8.876925945281982,0.01,1000,False,20,16,softmax
385,20,6,1.2420845003355117,0.5608333333333333,1.7339837551116943,10.614847660064697,0.01,1000,False,20,16,softmax
386,20,7,1.232755028066181,0.5644761904761905,1.8181567192077637,12.436765193939209,0.01,1000,False,20,16,softmax
387,20,8,1.2250418492725916,0.5673095238095238,1.76456618309021,14.205091714859009,0.01,1000,False,20,16,softmax
388,20,9,1.2188252948579335,0.5694285714285714,1.7572064399719238,15.96665644645691,0.01,1000,False,20,16,softmax
389,20,10,1.2134780003910972,0.5715476190476191,1.6802282333374023,17.650485038757324,0.01,1000,False,20,16,softmax
390,20,11,1.2086775586718606,0.5730714285714286,1.670696496963501,19.32462430000305,0.01,1000,False,20,16,softmax
391,20,12,1.2044614411535717,0.5746666666666667,1.8103346824645996,21.138562440872192,0.01,1000,False,20,16,softmax
392,20,13,1.2007641707147871,0.5759047619047619,1.7682216167449951,22.913367986679077,0.01,1000,False,20,16,softmax
393,20,14,1.1975195861998058,0.5774761904761905,1.71268630027771,24.63020896911621,0.01,1000,False,20,16,softmax
394,20,15,1.1945780629203433,0.5787142857142857,1.742504358291626,26.37690544128418,0.01,1000,False,20,16,softmax
395,20,16,1.1918882897921972,0.5797380952380953,2.210744619369507,28.591915130615234,0.01,1000,False,20,16,softmax
396,20,17,1.1895060766310919,0.5807619047619048,1.7620244026184082,30.358402490615845,0.01,1000,False,20,16,softmax
397,20,18,1.1872825707708086,0.5816904761904762,1.781444787979126,32.14606261253357,0.01,1000,False,20,16,softmax
398,20,19,1.1852238007954188,0.5825714285714285,1.8056654930114746,33.95586347579956,0.01,1000,False,20,16,softmax
399,20,20,1.183307877608708,0.5832380952380952,1.813960075378418,35.77327227592468,0.01,1000,False,20,16,softmax
